 11 4002.968000 7.302E-23 2.648E+01.02750.207 1962.50620.24-.012750          0 0 1          0 0 0 13  3 11       12  3 10      5564443018242122 6    81.0   75.0
 11 4003.049327 1.997E-28 1.585E-02.05780.315 2998.76610.56-.008940          0 1 1          0 1 0  9  6  4        9  4  5      444233443230712210    57.0   57.0
 11 4003.128400 8.472E-25 1.818E-03.06890.371  756.72470.62-.008050          0 0 1          0 0 0  6  6  0        6  4  3      454243301830712210    39.0   39.0
 11 4003.588880 5.325E-23 2.886E+01.01030.153 2073.51370.36-.013330          0 0 1          0 0 0 15  1 15       14  1 14      45534430182421 5 6    93.0   87.0
 11 4003.589610 1.779E-23 2.892E+01.01160.153 2073.51420.36-.013190          0 0 1          0 0 0 15  0 15       14  0 14      45434330182921 5 9    31.0   29.0
 11 4003.660120 2.921E-26 6.381E-02.06310.265 2105.86670.240.012402          0 2 0          0 0 0 13  6  8       12  3  9      4542433018297122 9    27.0   25.0
 11 4003.856880 5.850E-24 1.796E-02.06800.313  885.60020.570.001400          1 0 0          0 0 0  8  5  4        8  2  7      5565443018245022 6    51.0   51.0
 11 4004.338109 9.333E-28 6.060E-03.03320.221 2358.30050.36-.004384          0 2 0          0 0 0 15  4 12       15  1 15      34423344322971 5 9    31.0   31.0
 11 4004.345390 2.187E-26 1.486E+01.07590.298 3253.73730.48-.012480          1 1 0          0 1 0 11  5  7       10  4  6      4542433018297122 8    23.0   21.0
 11 4004.419230 1.598E-24 4.508E-03.08100.397  842.35650.61-.003450          1 0 0          0 0 0  7  6  1        7  3  4      4565443018245022 6    45.0   45.0
 11 4004.463390 1.278E-28 2.171E+01.03210.250 4437.39790.36-.014710          0 1 1          0 1 0 14  6  9       13  6  8      3442334432297122 9    29.0   27.0
 11 4004.543942 4.181E-29 5.797E-02.08900.412 3381.70410.69-.008756          1 0 1          0 2 0  3  1  3        4  1  4      3447834432257122 7    21.0   27.0
 11 4004.559273 1.116E-26 6.294E-01.03630.352 2905.43310.57-.011030          1 1 0          0 1 0  8  7  2        7  6  1      4442334432287122 7    51.0   45.0
 11 4004.560713 3.719E-27 6.292E-01.03380.352 2905.43140.57-.008870          1 1 0          0 1 0  8  7  1        7  6  2      4442334432297122 8    17.0   15.0
 11 4004.572278 1.343E-27 5.854E-01.06930.298 3162.25830.480.002888          0 3 0          0 1 0 11  6  6       10  3  7      3442334432297122 8    23.0   21.0
 11 4004.677140 1.218E-26 8.710E-03.05050.281 1843.02880.48-.007780          0 0 1          0 0 0 11  6  5       11  4  8      454243301831712210    23.0   23.0
 11 4004.705400 2.525E-23 2.719E+01.02860.251 1960.20610.24-.007090          0 0 1          0 0 0 13  2 11       12  2 10      5574443018242122 6    27.0   25.0
 11 4004.708081 3.940E-29 1.881E-02.06790.298 3162.25830.51-.002040          1 1 0          0 1 0 10  6  4       10  3  7      4442334432297122 8    21.0   21.0
 11 4004.723079 9.886E-29 3.609E-03.02970.208 2952.39180.38-.001184          0 2 0          0 0 0 16  5 12       16  2 15      44423344322971 5 9    99.0   99.0
 11 4005.487160 1.690E-22 2.747E+01.07150.511 1538.14880.48-.002660          0 0 1          0 0 0 11  3  8       10  3  7      4564443018242122 6    23.0   21.0
 11 4005.679560 3.772E-26 1.103E+01.02880.250 3127.80150.36-.014030          0 0 1          0 0 0 14  8  7       13  8  6      354243441831712211    29.0   27.0
 11 4005.726125 1.215E-28 1.552E-02.07080.281 3135.76420.48-.002100          1 1 0          0 1 0 11  4  7       11  1 10      4442334432287122 8    69.0   69.0
 11 4005.918930 1.130E-25 1.102E+01.03060.250 3127.86110.36-.013360          0 0 1          0 0 0 14  8  6       13  8  5      454243301831712211    87.0   81.0
 11 4006.127561 8.112E-27 1.320E+00.05300.333 2920.13210.56-.013220          1 1 0          0 1 0  9  6  4        8  5  3      4442334432287122 8    19.0   17.0
 11 4006.544000 2.086E-25 3.445E-03.06860.298 1293.63370.480.007434          0 2 0          0 0 0 11  5  6       10  2  9      5542433018287122 8    69.0   63.0
 11 4006.631690 1.702E-25 3.621E-03.07580.315 1080.38530.56-.006330          0 0 1          0 0 0  9  4  5        9  2  8      5542433018287122 8    19.0   19.0
 11 4006.693301 1.983E-27 3.523E+01.00380.208 4237.31880.41-.013140          0 1 1          0 1 0 17  1 17       16  1 16      44423344322971 5 7   105.0   99.0
 11 4006.693347 6.609E-28 3.523E+01.00730.208 4237.31980.41-.013680          0 1 1          0 1 0 17  0 17       16  0 16      34423344322971 5 9    35.0   33.0
 11 4006.697550 3.183E-26 1.723E+00.05300.333 2919.63230.56-.014300          1 1 0          0 1 0  9  6  3        8  5  4      4542433018257122 7    57.0   51.0
 11 4006.700003 5.652E-28 3.287E+01.00870.221 4243.15280.38-.013680          0 1 1          0 1 0 16  2 15       15  2 14      34423344322971 5 9    33.0   31.0
 11 4006.844415 1.704E-27 3.304E+01.00890.221 4243.10840.38-.018980          0 1 1          0 1 0 16  1 15       15  1 14      44423344322971 5 9    99.0   93.0
 11 4006.990279 1.480E-29 5.976E-02.09010.412 3375.29760.69-.009406          1 0 1          0 2 0  3  0  3        4  0  4      4447834432257122 7     7.0    9.0
 11 4007.039750 3.078E-26 6.530E-04.06290.315 1282.91880.56-.007160          0 0 1          0 0 0  8  7  1        9  3  6      554243301830712210    51.0   57.0
 11 4007.175821 3.519E-29 5.442E-02.09470.434 3334.62650.71-.004358          1 0 1          0 2 0  2  1  1        3  1  2      4447834432257122 7    15.0   21.0
 11 4007.538353 2.144E-27 1.241E-03.04540.250 2042.30980.24-.001870          1 0 0          0 0 0 12  6  7       13  1 12      4442334432287122 8    75.0   81.0
 11 4007.588840 2.755E-22 1.043E-01.08910.437  399.45750.620.001800          0 2 0          0 0 0  6  6  1        5  1  4      5573443018242122 6    39.0   33.0
 11 4007.716406 2.939E-28 3.031E-02.04410.298 3072.72580.51-.012370          0 1 1          0 1 0 10  5  5       10  3  8      444233443230712210    63.0   63.0
 11 4007.878330 4.559E-26 9.710E-04.05680.281 1327.10960.48-.003460          1 0 0          0 0 0 10  5  6       11  0 11      5542433018287122 8    63.0   69.0
 11 4008.152229 1.183E-27 7.619E-03.02220.235 2327.88260.36-.012450          0 0 1          0 0 0 13  5  8       14  1 13      44423344323171 511    27.0   29.0
 11 4008.208858 1.016E-27 2.959E+01.02590.250 4074.03710.36-.018790          0 1 1          0 1 0 14  4 11       13  4 10      4442334432297122 9    29.0   27.0
 11 4008.347011 8.835E-28 1.615E+00.08980.391 3565.45460.620.001200          0 2 1          0 2 0  6  3  3        5  1  4      4442334432257122 7    39.0   33.0
 11 4008.423396 6.402E-28 2.967E+01.01460.235 4183.38720.36-.016380          0 1 1          0 1 0 15  2 13       14  2 12      44423344322971 5 9    31.0   29.0
 11 4008.525253 2.033E-27 3.163E+01.01520.235 4184.83010.36-.018480          0 1 1          0 1 0 15  3 13       14  3 12      44423344322971 5 9    93.0   87.0
 11 4008.571290 2.433E-21 9.219E-01.09120.462  399.45750.620.003800          0 0 1          0 0 0  6  3  3        5  1  4      556544301857502226    39.0   33.0
 11 4009.864613 2.434E-29 1.810E+01.03360.235 4980.22170.36-.015280          0 1 1          0 1 0 15  7  9       14  7  8      34423344323171 511    93.0   87.0
 11 4010.051935 1.237E-27 2.456E-03.07450.371 2161.28590.62-.003240          1 1 0          0 1 0  6  5  2        6  2  5      4442334432287122 8    39.0   39.0
 11 4010.330890 1.468E-29 4.976E-01.08390.371 4195.47710.61-.004150          0 0 2          0 0 1  7  2  5        6  0  6      4442334432257122 7    45.0   39.0
 11 4010.523760 3.732E-23 2.553E+00.06330.364 1340.88450.510.002180          1 0 0          0 0 0 10  5  5        9  4  6      5575443018245022 6    21.0   19.0
 11 4010.695568 7.504E-27 2.776E-01.02860.250 2927.93990.36-.015760          0 2 0          0 0 0 14  8  7       13  7  6      4542434418297122 9    87.0   81.0
 11 4010.756413 7.910E-27 1.087E+01.02340.235 3685.40650.36-.013480          0 0 1          0 0 0 15  9  7       14  9  6      34423344323171 511    93.0   87.0
 11 4010.773733 6.423E-28 4.809E-03.07730.315 2512.28250.56-.005590          1 1 0          0 1 0  9  3  6        9  0  9      4442334432287122 8    57.0   57.0
 11 4010.809561 2.637E-27 1.087E+01.02250.235 3685.41800.36-.013780          0 0 1          0 0 0 15  9  6       14  9  5      34423344323171 511    31.0   29.0
 11 4010.834910 4.760E-24 1.713E+01.03460.265 2433.79910.24-.018260          0 0 1          0 0 0 13  6  8       12  6  7      4542433018297122 9    81.0   75.0
 11 4011.090201 9.577E-27 1.922E+00.05650.315 2983.32280.51-.005620          1 1 0          0 1 0 10  5  5        9  4  6      4442334432287122 8    21.0   19.0
 11 4011.122090 2.820E-23 3.500E-02.07900.391  446.69660.610.002430          1 0 0          0 0 0  7  3  5        6  0  6      5585443018245022 6    15.0   13.0
 11 4011.401668 1.206E-26 4.794E-01.01080.195 2981.35740.41-.014480          0 0 1          0 0 0 17  2 16       17  0 17      45424344183171 511   105.0  105.0
 11 4011.402867 5.082E-27 6.062E-01.01290.195 2981.35840.41-.011980          0 0 1          0 0 0 17  1 16       17  1 17      34423344323171 511    35.0   35.0
 11 4011.509939 7.522E-27 8.316E-01.02740.250 2927.07420.36-.014446          0 2 0          0 0 0 14  8  6       13  7  7      3442334432297122 9    29.0   27.0
 11 4011.526358 3.681E-28 2.555E+01.03110.250 4252.44730.36-.019450          0 1 1          0 1 0 14  5 10       13  5  9      4442334432297122 9    29.0   27.0
 11 4011.734910 7.907E-24 2.897E-01.02480.157 1394.81410.57-.012520          1 0 0          0 0 0  8  8  1        7  7  0      4565443018245022 6    51.0   45.0
 11 4011.734960 1.541E-24 1.694E-01.01940.352 1394.81410.57-.008170          1 0 0          0 0 0  8  8  0        7  7  1      5542433018297122 9    17.0   15.0
 11 4012.086583 1.361E-26 7.212E-02.02210.298 2254.28390.48-.010722          0 2 0          0 0 0 11  9  3       10  8  2      3442334432297122 9    23.0   21.0
 11 4012.087611 4.084E-26 7.212E-02.02500.298 2254.28320.48-.013108          0 2 0          0 0 0 11  9  2       10  8  3      4442334432297122 9    69.0   63.0
 11 4012.231360 1.747E-24 2.709E-03.06810.333  744.16270.57-.001730          1 0 0          0 0 0  8  4  5        8  1  8      5542433018287122 8    51.0   51.0
 11 4012.233918 8.200E-29 7.269E-03.07580.333 2771.68990.57-.007840          0 1 1          0 1 0  8  6  3        8  4  4      544233443230712210    17.0   17.0
 11 4012.271262 1.425E-27 8.113E-03.07230.352 2181.08980.61-.001920          1 1 0          0 1 0  7  4  4        7  1  7      4442334432287122 8    15.0   15.0
 11 4012.532942 1.268E-29 7.188E-01.01660.208 4237.31980.38-.012180          0 1 1          0 1 0 16  2 15       16  0 16      34423344323171 511    33.0   33.0
 11 4012.633725 3.819E-29 7.218E-01.01690.208 4237.31880.38-.014280          0 1 1          0 1 0 16  1 15       16  1 16      44423344323171 511    99.0   99.0
 11 4012.693840 2.437E-29 2.060E-01.02500.298 3997.50780.48-.013108          0 3 0          0 1 0 11  9  2       10  8  3      3442334432297122 9    69.0   63.0
 11 4012.694620 5.769E-22 1.273E-01.08780.525  212.15640.69-.001570          0 0 1          0 0 0  4  4  0        3  2  1      5584443018242122 6    27.0   21.0
 11 4012.795328 5.119E-27 3.141E+01.04900.265 3738.54220.24-.001410          0 1 1          0 1 0 13  3 10       12  3  9      444233443229712211    27.0   25.0
 11 4013.938931 4.030E-27 3.495E-03.04550.265 2124.95000.39-.013860          0 0 1          0 0 0 12  6  6       12  4  9      454243441831712210    75.0   75.0
 11 4014.078160 2.989E-23 2.401E+01.03540.260 2124.95000.24-.015880          0 0 1          0 0 0 13  4 10       12  4  9      5575443018245022 6    81.0   75.0
 11 4014.370542 4.730E-27 2.418E-03.06520.281 1998.99480.48-.005370          0 0 1          0 0 0 11  7  5       11  5  6      444233443231712210    69.0   69.0
 11 4014.389330 3.710E-28 2.167E+01.04820.250 4442.71140.36-.011640          0 1 1          0 1 0 14  6  8       13  6  7      4442334432297122 9    87.0   81.0
 11 4014.452570 3.639E-23 1.712E+01.06800.380 1998.99480.39-.005020          0 0 1          0 0 0 12  5  7       11  5  6      5575443018245022 6    75.0   69.0
 11 4014.613390 1.009E-23 1.893E+01.01380.159 2327.91260.36-.013310          0 0 1          0 0 0 15  2 14       14  2 13      45454430182950 5 6    93.0   87.0
 11 4014.775077 1.200E-28 8.517E+00.01700.221 4283.30420.38-.012180          0 0 1          0 0 0 16 10  7       15 10  6      34423344323171 511    33.0   31.0
 11 4014.787628 3.598E-28 8.515E+00.01870.221 4283.30710.38-.013380          0 0 1          0 0 0 16 10  6       15 10  5      34423344323171 511    99.0   93.0
 11 4015.386260 1.033E-22 2.469E+01.07990.381 1616.45240.48-.015480          0 0 1          0 0 0 11  4  7       10  4  6      5574443018242122 6    23.0   21.0
 11 4015.502301 2.901E-28 1.554E-02.07580.315 2690.59380.56-.006330          0 1 1          0 1 0  9  4  5        9  2  8      4442334432287122 8    19.0   19.0
 11 4015.549840 4.760E-24 2.681E+01.01160.158 2327.88260.36-.012750          0 0 1          0 0 0 15  1 14       14  1 13      45454430182950 5 6    31.0   29.0
 11 4015.564459 1.872E-29 5.805E-02.07560.412 3597.86620.69-.005652          1 0 1          0 2 0  4  3  1        4  3  2      4442334432257122 7    27.0   27.0
 11 4015.767540 2.181E-27 1.136E+00.06820.281 3441.03880.390.009168          0 3 0          0 1 0 12  6  7       11  3  8      4442334432297122 8    75.0   69.0
 11 4015.855160 6.334E-24 2.587E+01.02280.217 2248.06320.36-.012660          0 0 1          0 0 0 14  3 12       13  3 11      4565443018245022 6    29.0   27.0
 11 4015.935921 1.342E-27 2.412E+01.06860.265 3959.25220.24-.011730          0 1 1          0 1 0 13  5  8       12  5  7      4442334432297122 9    27.0   25.0
 11 4015.969946 8.991E-27 3.467E-02.06670.265 2205.65190.39-.011170          1 0 0          0 0 0 12  7  5       12  4  8      444233443231712211    25.0   25.0
 11 4016.327485 6.708E-28 8.084E-01.09130.391 3478.98630.62-.001790          0 2 1          0 2 0  6  2  4        5  0  5      4442334432257122 7    39.0   33.0
 11 4016.327500 2.614E-25 1.066E-03.08060.371  661.54890.62-.004680          1 0 0          0 0 0  6  6  0        6  3  3      4542433018287122 8    13.0   13.0
 11 4016.746740 1.206E-23 2.015E+01.03600.265 2275.37180.24-.018540          0 0 1          0 0 0 13  5  9       12  5  8      4542433018297122 8    81.0   75.0
 11 4016.747231 4.559E-24 2.798E+01.00900.221 2358.30050.38-.013980          0 0 1          0 0 0 16  1 16       15  1 15      35424344182971 5 9    33.0   31.0
 11 4016.747290 1.368E-23 2.798E+01.00660.221 2358.29960.38-.018680          0 0 1          0 0 0 16  0 16       15  0 15      35424344182971 5 9    99.0   93.0
 11 4016.814240 1.912E-23 2.590E+01.02240.206 2246.88380.36-.010450          0 0 1          0 0 0 14  2 12       13  2 11      4565443018245022 6    87.0   81.0
 11 4016.859654 3.866E-29 9.615E-02.07650.434 3500.63870.71-.009256          1 0 1          0 2 0  3  3  1        3  3  0      4446834432257122 7    21.0   21.0
 11 4017.035880 1.388E-22 2.650E+01.05930.338 1813.22270.39-.007810          0 0 1          0 0 0 12  3  9       11  3  8      5574443018242122 6    75.0   69.0
 11 4017.183341 1.656E-27 1.840E-03.09290.434 1739.48360.69-.000590          1 1 0          0 1 0  4  4  0        3  1  3      4442334432287122 8     9.0    7.0
 11 4017.234182 1.287E-29 9.596E-02.07480.434 3500.51050.71-.007930          1 0 1          0 2 0  3  3  0        3  3  1      3442334432257122 7     7.0    7.0
 11 4017.618662 2.016E-29 3.623E-03.03250.195 3291.14700.41-.010084          0 2 0          0 0 0 17  4 13       17  1 16      34423344322971 5 9   105.0  105.0
 11 4017.829880 2.405E-28 3.063E-03.07280.352 2572.13940.61-.009960          0 1 1          0 1 0  7  6  2        7  4  3      4442334432287122 8    45.0   45.0
 11 4017.867369 1.312E-29 6.453E+00.01380.208 4919.25100.41-.007880          0 0 1          0 0 0 17 11  7       16 11  6      34423344323171 511   105.0   99.0
 11 4018.008040 4.599E-24 8.645E+00.02340.212 2327.91260.36-.014390          0 2 0          0 0 0 15  3 12       14  2 13      45754430182450 5 6    93.0   87.0
 11 4018.010321 1.316E-29 2.841E-05.02730.235 2327.91260.36-.006584          0 2 0          0 0 0 13  7  6       14  2 13      34423344323171 511    81.0   87.0
 11 4018.240030 1.521E-24 1.678E+01.04210.265 2437.50120.24-.012490          0 0 1          0 0 0 13  6  7       12  6  6      5542433018297122 9    27.0   25.0
 11 4018.428200 3.522E-26 2.913E+01.07780.281 3535.86990.39-.014490          0 1 1          0 1 0 12  4  8       11  4  7      4542433018297122 7    75.0   69.0
 11 4018.515430 1.791E-22 1.156E-01.08530.434  206.30140.69-.001720          0 0 1          0 0 0  4  4  1        3  2  2      5542433018257122 7     9.0    7.0
 11 4018.539090 9.359E-24 1.002E+00.04090.333 1411.64180.56-.016160          1 0 0          0 0 0  9  7  3        8  6  2      4542433018287122 8    19.0   17.0
 11 4018.569730 1.013E-24 6.277E-01.09130.391 1920.76570.62-.001790          0 1 1          0 1 0  6  2  4        5  0  5      5542433018257122 7    39.0   33.0
 11 4018.572260 2.808E-23 1.002E+00.03970.333 1411.61130.56-.013210          1 0 0          0 0 0  9  7  2        8  6  3      5542433018287122 8    57.0   51.0
 11 4018.621166 3.776E-29 8.405E-03.06310.315 2983.32280.56-.011620          0 1 1          0 1 0  9  6  3        9  4  6      444233443230712210    19.0   19.0
 11 4018.825023 3.680E-28 3.221E+01.00670.208 4564.10790.41-.019980          0 1 1          0 1 0 17  2 16       16  2 15      34423344322971 5 9   105.0   99.0
 11 4018.867979 2.643E-28 2.916E-03.04700.265 2437.50120.24-.017473          0 3 0          0 0 0 13  1 13       12  6  6      344233443231712211    27.0   25.0
 11 4018.868223 1.228E-28 3.223E+01.01790.208 4564.08500.41-.012980          0 1 1          0 1 0 17  1 16       16  1 15      24423344323171 511    35.0   33.0
 11 4018.900808 4.333E-28 3.427E+01.00280.195 4554.64990.41-.021580          0 1 1          0 1 0 18  0 18       17  0 17      34423344322971 5 9   111.0  105.0
 11 4018.900933 1.444E-28 3.426E+01.01290.195 4554.65090.41-.011980          0 1 1          0 1 0 18  1 18       17  1 17      34423344323171 511    37.0   35.0
 11 4019.254919 1.851E-28 5.306E-03.05880.333 2764.69730.57-.008430          0 1 1          0 1 0  8  6  2        8  4  5      444233443230712210    51.0   51.0
 11 4019.360767 1.312E-28 5.484E-03.06860.298 2904.42800.480.007434          0 3 0          0 1 0 11  5  6       10  2  9      3442334432287122 8    69.0   63.0
 11 4019.388227 1.138E-25 1.263E+01.03490.250 2927.07420.36-.015270          0 0 1          0 0 0 14  7  8       13  7  7      354243441831712211    29.0   27.0
 11 4019.405718 5.067E-29 1.099E-02.03340.298 3224.54610.51-.013910          0 1 1          0 1 0 10  6  4       10  4  7      444233443230712210    63.0   63.0
 11 4019.463360 8.593E-27 3.016E-03.04630.281 1695.06770.48-.009210          0 0 1          0 0 0 11  5  6       11  3  9      454243441831712210    23.0   23.0
 11 4019.466260 1.109E-21 2.137E-01.09200.439  224.83840.670.005800          0 0 1          0 0 0  5  3  3        4  1  4      556544301857502226    33.0   27.0
 11 4019.683170 5.688E-23 2.529E+00.05760.312 1477.29720.51-.013850          1 0 0          0 0 0 10  6  5        9  5  4      5575443018245022 6    63.0   57.0
 11 4019.924080 1.198E-24 3.763E-04.08280.391  325.34790.67-.002700          0 0 1          0 0 0  5  4  2        5  0  5      554243301830712210    33.0   33.0
 11 4020.250750 4.356E-28 3.062E+01.01060.221 4506.73240.38-.015380          0 1 1          0 1 0 16  2 14       15  2 13      44423344322971 5 9    99.0   93.0
 11 4020.465195 7.125E-29 2.691E-03.06390.352 2569.50780.61-.007260          0 1 1          0 1 0  7  6  1        7  4  4      444233443230712210    15.0   15.0
 11 4020.545023 1.451E-28 3.072E+01.01240.221 4507.52200.38-.013780          0 1 1          0 1 0 16  3 14       15  3 13      34423344322971 5 9    33.0   31.0
 11 4020.890751 4.990E-29 9.502E-04.07150.371 2399.16530.62-.007340          0 1 1          0 1 0  6  6  1        6  4  2      444233443230712210    13.0   13.0
 11 4021.083890 1.412E-22 2.811E-01.08460.355  542.90580.610.000750          1 0 0          0 0 0  7  4  4        6  1  5      5574443018242122 6    15.0   13.0
 11 4021.188930 1.701E-24 6.385E-02.05460.315 1216.23110.510.004204          0 2 0          0 0 0 10  6  4        9  3  7      4442333032287122 8    21.0   19.0
 11 4021.192600 6.700E-28 2.929E+01.02180.235 4396.05030.36-.018180          0 1 1          0 1 0 15  4 12       14  4 11      44423344322971 5 9    93.0   87.0
 11 4021.398551 3.495E-27 3.079E+01.03780.250 4052.80980.36-.012160          0 1 1          0 1 0 14  3 11       13  3 10      4442334432297122 9    87.0   81.0
 11 4021.440920 4.801E-26 2.730E-05.07190.371  447.25230.62-.004860          0 0 1          0 0 0  5  5  1        6  1  6      554243301830712210    33.0   39.0
 11 4021.603160 3.554E-26 1.033E-01.07220.371 2041.78050.610.000370          1 1 0          0 1 0  7  3  5        6  0  6      4542433018287122 7    15.0   13.0
 11 4021.638630 3.639E-25 1.354E+01.03730.250 2927.93990.36-.017100          0 0 1          0 0 0 14  7  7       13  7  6      554243301831712211    87.0   81.0
 11 4021.660292 1.766E-28 8.955E-03.07360.315 2904.67020.56-.006160          1 1 0          0 1 0  9  6  3        9  3  6      4442334432287122 8    57.0   57.0
 11 4021.675410 1.440E-28 9.109E-04.06890.371 2398.38160.62-.008050          0 1 1          0 1 0  6  6  0        6  4  3      444233443230712210    39.0   39.0
 11 4021.682920 4.317E-26 3.955E-02.08620.391 2000.86290.620.002000          1 1 0          0 1 0  6  4  3        5  1  4      5542433018257122 7    39.0   33.0
 11 4021.700289 3.982E-28 4.443E-03.06680.352 2318.53980.61-.000490          1 1 0          0 1 0  7  5  3        7  2  6      4442334432287122 8    15.0   15.0
 11 4021.836369 2.331E-28 1.109E-04.06010.265 1774.61540.390.002276          0 2 0          0 0 0 12  6  6       12  1 11      3442334432297122 8    25.0   25.0
 11 4022.006383 1.092E-27 5.035E-01.01940.352 3109.91140.57-.008170          1 1 0          0 1 0  8  8  0        7  7  1      3442334432297122 9    17.0   15.0
 11 4022.006502 3.275E-27 5.033E-01.02550.352 3109.91110.57-.011480          1 1 0          0 1 0  8  8  1        7  7  0      4442334432257122 7    51.0   45.0
 11 4022.234530 1.650E-23 2.179E+00.05060.307 1474.98030.51-.011220          1 0 0          0 0 0 10  6  4        9  5  5      5575443018245022 6    21.0   19.0
 11 4022.541273 7.914E-29 2.174E+01.03690.235 4774.04300.36-.017680          0 1 1          0 1 0 15  6 10       14  6  9      34423344323171 511    93.0   87.0
 11 4022.692770 1.884E-25 1.032E-01.08490.434 1819.33510.69-.001290          0 1 1          0 1 0  4  4  0        3  2  1      5542433018257122 7    27.0   21.0
 11 4022.798454 1.127E-28 1.790E-03.08090.298 2705.13920.48-.000604          0 3 0          0 1 0 11  4  7       10  1 10      3442334432287122 8    69.0   63.0
 11 4022.836580 4.116E-29 6.464E-03.06340.235 2983.39530.36-.016680          0 0 1          0 0 0 13  9  4       14  5  9      34423344323171 511    27.0   29.0
 11 4023.065847 7.965E-27 8.067E-01.07450.315 2841.43040.510.002380          1 1 0          0 1 0 10  4  6        9  3  7      4442334432287122 8    21.0   19.0
 11 4023.108879 2.160E-29 3.187E-01.08010.333 4071.73290.56-.001240          1 2 0          0 2 0  9  3  6        8  2  7      4442334432257122 7    57.0   51.0
 11 4023.893248 2.735E-27 5.353E-01.01100.183 3319.44580.41-.012380          0 0 1          0 0 0 18  1 17       18  1 18      44423344323171 511   111.0  111.0
 11 4023.894263 9.115E-28 5.353E-01.01290.183 3319.44700.41-.011980          0 0 1          0 0 0 18  2 17       18  0 18      34423344323171 511    37.0   37.0
 11 4023.955852 8.851E-28 3.938E-04.06330.298 1724.70470.51-.016610          0 0 1          0 0 0 10  7  4       10  5  5      444233443231712211    21.0   21.0
 11 4024.087582 1.391E-28 5.155E-02.04120.208 3439.30540.41-.013784          0 2 0          0 0 0 17  5 12       16  4 13      34423344322971 5 9   105.0   99.0
 11 4024.113840 3.294E-29 8.535E-05.05640.265 2105.86670.39-.001410          1 0 0          0 0 0 11  8  4       12  3  9      344233443231712211    23.0   25.0
 11 4024.351606 4.825E-29 5.634E-02.02270.208 3437.27510.38-.010180          1 0 0          0 0 0 16  6 10       16  3 13      34423344323171 511    33.0   33.0
